Id,Price
4567,163545.89237657466
5925,122993.92699490968
960,137419.35955618863
3848,167146.1567454356
746,177848.29575137288
868,360591.0966018172
672,115947.22470333386
2471,199990.6588429144
4510,125343.39216350116
8354,234920.9726826778
6393,177048.42019111547
13270,230420.84940550837
5250,286530.29536178464
16751,172046.48090475862
11404,126590.15247973418
10588,327307.1018129838
14925,192425.1435738658
6791,250875.5303612822
16097,214933.1778843328
16428,356326.4970997168
6945,356975.67008097394
3190,188777.9378885401
15709,470302.01711187814
13155,179820.17652034626
7675,204896.0601063313
14686,221441.27366065394
609,169763.18466723608
11155,124056.48721613782
10869,215773.07614125978
15742,182334.09898129958
9245,186925.62828950235
3340,186478.7106738767
2359,275694.45024882857
8070,219182.27824960652
13707,133142.04046268377
16079,252401.1789535498
15937,238451.52202973768
14090,173180.1044878722
9008,218432.727302941
16384,188346.85927255105
11657,252536.24839748378
13151,160433.20446046654
8990,184510.1823813514
11857,190206.9783170113
1565,162244.90771783105
8174,122157.18181296333
9247,238096.8109666882
10478,220212.35741785276
15509,148530.6461299972
8306,199925.90802307546
6642,188485.15926302748
7472,203263.42052681948
15989,137241.31453558375
13682,131183.0993889689
163,287167.10111760686
7076,174133.4278905981
7478,343349.9108141555
3029,187611.16414106547
1814,149889.6653050516
10057,144492.4961835776
15100,195894.3942156245
12694,235760.5981264319
6291,178344.8567056773
12603,196376.36112845634
3218,250035.0074054393
13456,131653.64851224306
10170,244793.14524215888
4530,139395.36341589215
13329,164868.67468572725
4820,140586.90346530205
10896,161658.01183614644
13416,113716.46677321002
2701,226151.7475252536
11265,314743.96640315914
9189,261495.65460073933
1858,184121.62060043044
14536,241971.94628468604
6199,317241.2135380027
14730,157407.9563919185
7510,250051.2427049485
15505,165743.4141105233
7446,181513.6192949514
14016,182260.766021113
14113,106779.11832506761
8721,301796.05298986915
6193,296046.2322899473
5717,177946.12010643617
5427,287301.1187183158
9520,564758.0050960251
6869,102811.3729081108
1658,152822.6953781396
6639,210173.34487170976
6283,186317.6281183141
6257,125791.5643609216
15235,192357.21784280695
902,209825.93315912367
8932,202820.19426235912
16469,351553.7538417663
2825,260878.63374030142
6450,431072.6489280095
11366,181165.48883513082
3801,315445.7743240044
