Id,Price
4567,153012.634538164
5925,129729.01670576252
960,140522.34619840176
3848,169973.95857213056
746,221193.43411863392
868,377204.74100129626
672,124669.11378231454
2471,198805.96784783257
4510,108699.61363545147
8354,239319.70649367128
6393,160763.04767392162
13270,228334.22957569006
5250,272629.2316291468
16751,176851.63051696715
11404,128160.78301232558
10588,302356.3203046419
14925,205420.25487279505
6791,220517.91829945776
16097,220989.03888020982
16428,355000.7904066127
6945,356982.36801612296
3190,194830.9138494278
15709,409015.1377897085
13155,155374.80381250053
7675,203140.5285630063
14686,240043.8062528784
609,174899.7430635966
11155,181486.4590474851
10869,224681.21846911684
15742,188277.2954928646
9245,193294.7180228271
3340,184183.59963865552
2359,281378.74152816
8070,194043.4583548532
13707,128268.29496074794
16079,255477.1285404868
15937,318573.10696583794
14090,197726.08962504088
9008,243980.23355014675
16384,200707.84780239977
11657,242038.16345954023
13151,168752.85941555595
8990,207304.59821983188
11857,190251.7209440578
1565,165887.7718247192
8174,115262.94449028125
9247,231569.62957008585
10478,217369.65818223625
15509,147589.0683446879
8306,280612.75483338884
6642,186568.412962829
7472,189485.78810660812
15989,135927.16951621734
13682,134946.17863152153
163,249540.98638715144
7076,173895.73870419658
7478,266115.2973836818
3029,181511.75954967254
1814,145149.2389809902
10057,141097.64649313025
15100,195317.4665869023
12694,201610.7229304938
6291,189255.21456749487
12603,167492.91890407875
3218,248549.91325998137
13456,131948.89004965668
10170,240064.58802811973
4530,140751.77628655796
13329,163906.17082308256
4820,138827.17226367295
10896,163977.75691319493
13416,120296.10403293357
2701,215072.54766878675
11265,308551.3856067125
9189,257352.5695330809
1858,195228.67603893936
14536,244377.98527292124
6199,285171.54823037883
14730,152260.9681631812
7510,282020.81213358603
15505,167737.66416440043
7446,212951.45807404642
14016,210650.79507294652
14113,128932.40785553098
8721,352765.29998413404
6193,284413.74738119723
5717,171658.58446993967
5427,286156.1059514114
9520,448187.2172321187
6869,107997.55340126458
1658,162738.4949229876
6639,197622.17450295552
6283,174736.46738372114
6257,136598.29362385962
15235,192651.14720265858
902,219066.59743462785
8932,194091.25883720614
16469,316621.18721410213
2825,250732.8961857415
6450,341115.5137487047
11366,171970.06545952903
3801,391368.8664143743
11385,187513.65197433642
1079,190954.15610831854
3202,253419.65904584376
676,241550.52723099943
6185,276544.52612317796
7730,160065.707792754
2573,186885.62481881355
10978,211065.21154079097
10962,255318.51899670056
8870,205407.85022918318
8496,184824.53143577176
5517,162110.62175507663
927,179390.69123176392
13675,204994.45938845415
1499,214975.88180502117
15536,360972.73891455226
8602,347482.58394817164
12137,404493.6009475277
9865,263613.53511513193
16353,290149.23091517686
15908,223257.77769682225
3944,198419.48652576935
10359,212105.27352061414
15158,216968.671856964
3259,281797.55222638766
7220,302029.57771811454
13843,215327.3323144437
16736,195445.1264298919
702,263734.5598008121
16401,117220.41923813135
12134,187654.28019273072
6918,214178.14920623065
11792,128518.28695972558
3798,170687.67869553127
10395,129184.4863380905
11099,126987.19080896683
7090,188263.8392393837
11260,193786.8458619192
9647,229320.7525463905
2903,363038.30614893296
2071,181220.9722517531
8604,206903.78266414456
9346,196894.3095244664
3945,193230.51291738873
3420,140916.07256345722
10842,129335.56982221853
725,152205.54102414224
13931,199036.36186934786
16330,203025.22407762744
9066,475991.1779392625
3326,309565.89363003074
1556,273029.06859380915
6579,111227.06533306616
13877,144716.37572245652
9857,329658.8038108066
7302,288906.63266999496
5684,199897.1821103108
6513,215118.01020637597
11342,120174.16302967865
16561,249712.27896418667
6885,179189.55305489933
9308,185709.6803698152
2559,179620.78370246454
6648,184884.89564720393
15260,169856.4272520682
5113,183824.22963740182
16492,202402.6770768478
12034,283323.72522788635
7248,216382.18214243415
2171,199262.35682809522
10594,184922.559969311
13241,200218.47162760346
7032,149261.84788743782
4884,174425.25976979284
903,224157.45166383273
162,143829.38454836796
6566,269382.36051665666
8249,148546.80961900626
13106,179810.51513097133
256,137899.76033922585
7976,165996.49833051942
8575,172828.58145571023
7591,281245.66150922846
3204,197847.32248366572
15804,181961.797768575
1525,313640.2649929316
9038,209914.34706967085
13628,186708.95326756017
10016,200675.87531589533
